chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_3	26564000	26566000	HiC_scaffold_3	True		0.0		False	False	-0.15399164653850395	33.0	0.215506035751208	True	False	-0.10386092659383399	104.0		False	50000	26565000	10000	1
HiC_scaffold_3	26862000	26864000	HiC_scaffold_3	False	-0.49669165326605585	35.0	0.1698524330943738	True	False	-0.3466367244808998	88.0	0.13311175463277738	True	False	-0.1947476636594832	191.0		False	50000	26863000	10000	1
HiC_scaffold_3	26870000	26872000	HiC_scaffold_3	False	-0.6265416044725554	44.0	0.6533187931186556	True	False	-0.37905820217327707	90.0	0.4504428354100425	True	False	-0.21107990054934517	187.0	0.17686759749967246	True	50000	26871000	10000	1
HiC_scaffold_3	27168000	27170000	HiC_scaffold_3	False	-0.29521481158294344	68.0	0.2785804494461414	True	False	-0.1954582638338883	160.0	0.12382858685285851	True	False	-0.14417838178132233	384.0		False	50000	27169000	10000	1
HiC_scaffold_3	27222000	27224000	HiC_scaffold_3	False	-0.4011653246972863	46.0		False	False	-0.24115608882531334	141.0	0.17873168186988544	True	False	-0.15647764673176587	310.0		False	50000	27223000	10000	1
HiC_scaffold_3	27242000	27244000	HiC_scaffold_3	False	-0.2721838429276026	58.0		False	False	-0.1493238054956611	144.0	0.10586863510682301	True	False	-0.10033977084779803	348.0		False	50000	27243000	10000	2
HiC_scaffold_3	27438000	27440000	HiC_scaffold_3	False	-0.45110675398636535	57.0	0.49434384782696195	True	False	-0.24005108783295445	137.0	0.1564487691858486	True	False	-0.13069158505927575	297.0		False	50000	27439000	10000	1
HiC_scaffold_3	27790000	27792000	HiC_scaffold_3	False	-0.6000693931113645	20.0	0.9806346751330691	True	False	-0.40643464110458233	76.0	0.3997275391085987	True	False	-0.2414269827272397	218.0		False	50000	27791000	10000	1
HiC_scaffold_3	27916000	27918000	HiC_scaffold_3	False	-0.4525122046975065	26.0		False	False	-0.35183673343825284	90.0	0.19517095260142367	True	False	-0.16054182799020966	224.0		False	50000	27917000	10000	1
HiC_scaffold_4	4000	6000	HiC_scaffold_4	False	-0.8707169830550335	1.0	0.8707169830550335	True	False	-0.5742360941280978	1.0	0.5742360941280978	True	False	-0.38003104945093075	1.0	0.38003104945093075	True	50000	5000	10000	1
HiC_scaffold_4	14000	16000	HiC_scaffold_4	False	-0.13375138888882732	27.0	0.48542682717024177	True	False	0.034573148547426186	40.0	0.39119075732447595	True	False	0.17845923990903426	55.0	0.3452943953807318	True	50000	15000	10000	1
HiC_scaffold_4	122000	124000	HiC_scaffold_4	False	-0.19933973051640416	27.0	0.8691911288240735	True	False	0.23003943499753438	67.0	0.16771009470477122	True	False	0.31794041309941173	135.0		False	50000	123000	10000	1
HiC_scaffold_4	158000	160000	HiC_scaffold_4	True		0.0		False	False	-0.2787802106019265	22.0	0.5374341306385705	True	False	-0.04299606217336007	57.0		False	50000	159000	10000	6
HiC_scaffold_4	294000	296000	HiC_scaffold_4	False	0.4023015113513823	48.0		False	False	0.20913996499506649	104.0	0.17598195637948977	True	False	0.05007032228279915	262.0		False	50000	295000	10000	1
HiC_scaffold_4	456000	458000	HiC_scaffold_4	False	-0.06068792669910394	77.0	0.31370631206631544	True	False	0.02207733092958643	211.0	0.15327977743627133	True	False	0.023474053960287906	471.0		False	50000	457000	10000	1
HiC_scaffold_4	488000	490000	HiC_scaffold_4	False	0.27448093248490224	85.0		False	False	0.2412218083574078	279.0	0.21812469803887558	True	False	0.18157880411614546	519.0	0.1012132244766133	True	50000	489000	10000	1
HiC_scaffold_4	682000	684000	HiC_scaffold_4	False	-0.5145731728297581	25.0	0.965784284662087	True	False	-0.2711670264920511	77.0	0.28189343308510945	True	False	-0.20016324476103992	241.0		False	50000	683000	10000	1
HiC_scaffold_4	754000	756000	HiC_scaffold_4	False	-0.5039346523834106	38.0		False	False	-0.2820553426347873	98.0	0.25612327864899764	True	False	-0.13805825914496647	230.0		False	50000	755000	10000	4
HiC_scaffold_4	846000	848000	HiC_scaffold_4	False	-0.36257007938470825	45.0	0.6536041663262868	True	False	-0.060464641263894246	180.0	0.17764198948759538	True	False	-0.043218717477589055	540.0		False	50000	847000	10000	1
HiC_scaffold_4	898000	900000	HiC_scaffold_4	False	-0.25774010616428095	68.0	0.15520744788617377	True	False	-0.14051717378317877	211.0	0.29667401989780096	True	False	-0.04464069475700577	512.0	0.11889796066741254	True	50000	899000	10000	1
HiC_scaffold_4	1486000	1488000	HiC_scaffold_4	False	-0.19533918711165899	67.0	0.5051944496984462	True	False	0.01072640659305833	178.0	0.1500652892035577	True	False	-0.02006746588070371	554.0		False	50000	1487000	10000	1
HiC_scaffold_4	1494000	1496000	HiC_scaffold_4	False	-0.0897267649968293	71.0		False	False	0.01072640659305833	166.0	0.1500652892035577	True	False	-0.004291175447254641	521.0		False	50000	1495000	10000	1
HiC_scaffold_4	1522000	1524000	HiC_scaffold_4	False	-0.30135133738489583	31.0		False	False	-0.04530762832126952	140.0	0.2451177804116664	True	False	-0.06108065436346383	485.0	0.10602885333008248	True	50000	1523000	10000	2
HiC_scaffold_4	1570000	1572000	HiC_scaffold_4	False	-0.10715717887711432	43.0	0.5184755635859304	True	False	-0.13304630699328557	123.0	0.2000801544882982	True	False	-0.07904989300848024	444.0		False	50000	1571000	10000	1
HiC_scaffold_4	1862000	1864000	HiC_scaffold_4	False	-0.7238755947257625	28.0		False	False	-0.4171351330433692	113.0	0.8652668519437259	True	False	-0.20901598748007744	294.0		False	50000	1863000	10000	1
HiC_scaffold_4	2058000	2060000	HiC_scaffold_4	True		0.0		False	False	-0.5742360941280978	7.0	1.851477475289912	True	False	-0.34155690163629504	37.0		False	50000	2059000	10000	1
HiC_scaffold_4	2504000	2506000	HiC_scaffold_4	False	-0.6483245617185855	12.0	0.625604485218502	True	False	-0.3226973271321334	84.0	0.13070879716521008	True	False	-0.19828061261182858	216.0		False	50000	2505000	10000	1
HiC_scaffold_4	2524000	2526000	HiC_scaffold_4	False	-0.8707169830550335	10.0		False	False	-0.3652892038566013	77.0	0.1419602715876317	True	False	-0.21676977828962923	217.0		False	50000	2525000	10000	1
HiC_scaffold_4	2586000	2588000	HiC_scaffold_4	False	-0.7832541418046941	16.0	0.9319024836165918	True	False	-0.4127726714339814	76.0	0.40737941266376293	True	False	-0.19294549685043552	195.0		False	50000	2587000	10000	1
HiC_scaffold_4	2630000	2632000	HiC_scaffold_4	False	-0.7332134593050983	10.0		False	False	-0.49623358212682445	54.0	0.9445652449040017	True	False	-0.22169402228383014	250.0		False	50000	2631000	10000	2
HiC_scaffold_4	2832000	2834000	HiC_scaffold_4	False	-0.15344719022974698	59.0		False	False	-0.11339490523612895	186.0	0.14581638292850638	True	False	-0.07031019986312159	451.0		False	50000	2833000	10000	1
HiC_scaffold_4	3088000	3090000	HiC_scaffold_4	False	-0.4112853644177363	56.0	1.084888897586513	True	False	-0.22276372362672	145.0	0.4499819501165422	True	False	-0.1406927360604934	266.0	0.2175193615830337	True	50000	3089000	10000	1
HiC_scaffold_4	3252000	3254000	HiC_scaffold_4	False	-0.06663719303029032	63.0	0.31930262548053895	True	False	-0.10711008370079973	170.0	0.2230648246339268	True	False	-0.04542912452845791	272.0		False	50000	3253000	10000	1
HiC_scaffold_4	3724000	3726000	HiC_scaffold_4	False	0.28682429393144643	26.0	0.2101905075140073	True	False	0.013994120426969257	147.0	0.15268256412780204	True	False	-0.03316505281366633	390.0		False	50000	3725000	10000	1
HiC_scaffold_4	3782000	3784000	HiC_scaffold_4	False	-0.16130711140938872	74.0		False	False	-0.1291597684678705	202.0	0.4440630849902065	True	False	-0.07459805955918865	475.0		False	50000	3783000	10000	1
HiC_scaffold_4	3914000	3916000	HiC_scaffold_4	False	-0.04687393820886045	87.0	0.2505817962803818	True	False	0.008624883947770744	229.0	0.12340781886742128	True	False	0.012522435676534072	582.0		False	50000	3915000	10000	1
HiC_scaffold_4	3926000	3928000	HiC_scaffold_4	False	-0.18067243627631988	75.0	0.3613023332215066	True	False	-0.06727610540821473	190.0	0.15479926125714952	True	False	-0.05970981759311914	539.0		False	50000	3927000	10000	1
HiC_scaffold_4	4010000	4012000	HiC_scaffold_4	False	-0.14557682428561694	98.0	0.11940532259660427	True	False	-0.05445776216707885	249.0	0.11723091652973244	True	False	-0.030612337717527686	551.0		False	50000	4011000	10000	2
HiC_scaffold_4	4662000	4664000	HiC_scaffold_4	False	-0.8707169830550335	1.0	2.727920454563199	True	False	-0.5742360941280978	2.0	1.851477475289912	True	False	-0.2545001673670718	55.0		False	50000	4663000	10000	2
HiC_scaffold_4	4674000	4676000	HiC_scaffold_4	False	-0.4112853644177363	24.0		False	False	-0.16897961564183936	37.0	0.3585091750236629	True	False	-0.0662156003508881	107.0		False	50000	4675000	10000	2
HiC_scaffold_4	4686000	4688000	HiC_scaffold_4	False	-0.26405941123455834	44.0		False	False	-0.07304195109953925	65.0	0.10546342879191667	True	False	0.04472160466112489	111.0		False	50000	4687000	10000	2
HiC_scaffold_4	4952000	4954000	HiC_scaffold_4	False	0.07269948857859897	91.0		False	False	0.02440134349013498	280.0	0.11240481148249881	True	False	0.02477122763345809	778.0		False	50000	4953000	10000	2
HiC_scaffold_4	5032000	5034000	HiC_scaffold_4	False	-0.0034721919068050437	91.0	0.1327552088517715	True	False	0.05472231041974205	183.0	0.14187064148465037	True	False	0.13135031888911805	362.0		False	50000	5033000	10000	2
HiC_scaffold_4	5118000	5120000	HiC_scaffold_4	False	0.03617361255348498	32.0	0.64565042742026	True	False	0.17673635803198767	41.0	0.5709556427272768	True	False	0.08094273399477196	85.0	0.13114850884831963	True	50000	5119000	10000	1
HiC_scaffold_4	5372000	5374000	HiC_scaffold_4	False	-0.012735987927461424	80.0		False	False	-0.00895595926864137	246.0	0.2157100831987478	True	False	0.033682268880531295	545.0		False	50000	5373000	10000	1
HiC_scaffold_4	5574000	5576000	HiC_scaffold_4	False	-0.08412062116422667	40.0		False	False	0.14502749830464942	82.0	0.10294928835197009	True	False	0.006992073658316511	312.0		False	50000	5575000	10000	1
HiC_scaffold_4	5914000	5916000	HiC_scaffold_4	False	-0.10101460247682773	61.0		False	False	-0.017470485237593737	155.0	0.19846219166843068	True	False	-0.029699239559902182	513.0		False	50000	5915000	10000	1
HiC_scaffold_4	6454000	6456000	HiC_scaffold_4	False	-0.02272007650008353	50.0		False	False	-0.04563603602605417	174.0	0.19664305103962113	True	False	-0.00468236534491959	562.0		False	50000	6455000	10000	1
HiC_scaffold_4	6574000	6576000	HiC_scaffold_4	False	-0.5838358352668719	50.0	2.4500844463780447	True	False	-0.2436948689360275	167.0	0.8789121404368796	True	False	-0.11194341589085159	475.0	0.19189727177273946	True	50000	6575000	10000	1
HiC_scaffold_4	6588000	6590000	HiC_scaffold_4	False	-0.14201900487242772	70.0	0.28435817464284063	True	False	-0.10385556100547884	179.0	0.1172963522955733	True	False	-0.05022763140443582	475.0		False	50000	6589000	10000	1
HiC_scaffold_4	6842000	6844000	HiC_scaffold_4	False	-0.4922053598013037	30.0	0.26303440583379384	True	False	-0.2941281749353625	70.0	0.11220950358602505	True	False	0.017624371599676482	167.0		False	50000	6843000	10000	1
HiC_scaffold_4	6846000	6848000	HiC_scaffold_4	False	-0.6076825772212398	25.0		False	False	-0.33860784563495566	62.0	0.5467803164342312	True	False	0.015554087161740546	168.0		False	50000	6847000	10000	1
HiC_scaffold_4	7026000	7028000	HiC_scaffold_4	False	-0.5145731728297581	50.0	1.0844287811607063	True	False	-0.24742577786098927	59.0	0.7886669011528274	True	False	-0.10351341425351483	71.0	0.33645924169333685	True	50000	7027000	10000	1
HiC_scaffold_4	7048000	7050000	HiC_scaffold_4	False	-0.11398813406739737	29.0	0.6583086502912077	True	False	0.060479441790157976	38.0	0.3977059417741219	True	False	0.24145732729533964	39.0	0.43295940727610616	True	50000	7049000	10000	1
HiC_scaffold_4	7352000	7354000	HiC_scaffold_4	False	-0.31198602390705693	74.0	0.6392084184639324	True	False	-0.1354442415498369	256.0	0.5477876316594175	True	False	0.00442677507309951	596.0	0.18561605034474551	True	50000	7353000	10000	1
HiC_scaffold_4	7862000	7864000	HiC_scaffold_4	False	-0.19264507794239571	25.0	0.4988058569714413	True	False	0.07288288265562791	53.0	0.1788516234412253	True	False	0.047717501577467306	113.0		False	50000	7863000	10000	1
HiC_scaffold_4	7992000	7994000	HiC_scaffold_4	False	-0.27032444176427145	62.0		False	False	-0.12677711715687653	209.0	0.5364213576655019	True	False	-0.04550815586203221	479.0	0.11409208908591204	True	50000	7993000	10000	1
HiC_scaffold_4	8112000	8114000	HiC_scaffold_4	False	0.1029717398291194	83.0	0.5251171340872887	True	False	0.07847101322889256	208.0	0.2591327042232616	True	False	0.030114769052234876	517.0	0.1323814158975939	True	50000	8113000	10000	4
HiC_scaffold_4	8510000	8512000	HiC_scaffold_4	False	0.06916202450739552	98.0		False	False	0.0778406024515952	315.0	0.22701397907682547	True	False	0.06134059764137551	665.0		False	50000	8511000	10000	1
HiC_scaffold_4	8614000	8616000	HiC_scaffold_4	False	-0.48824734623262045	56.0	1.0769619818148841	True	False	-0.321470023748131	141.0	0.6277903774150893	True	False	-0.13647401811644072	435.0		False	50000	8615000	10000	1
HiC_scaffold_4	8880000	8882000	HiC_scaffold_4	False	0.1603099125655912	92.0	0.16566501538447306	True	False	0.10077601123548187	295.0	0.10988796586632847	True	False	0.06779638494558247	783.0		False	50000	8881000	10000	1
HiC_scaffold_4	8890000	8892000	HiC_scaffold_4	False	0.1906835616091097	92.0	0.2252206814872667	True	False	0.09354593489210743	299.0	0.16948847094168634	True	False	0.045813204784495846	798.0		False	50000	8891000	10000	1
HiC_scaffold_4	9456000	9458000	HiC_scaffold_4	False	-0.24922860630876315	26.0	0.6137280849477611	True	False	-0.23673519532027434	129.0	0.3038124562946966	True	False	-0.15210623665649925	409.0	0.13263004759954114	True	50000	9457000	10000	1
HiC_scaffold_4	9462000	9464000	HiC_scaffold_4	False	-0.34715502699802064	32.0	0.6339793209294671	True	False	-0.20745376345647507	114.0	0.18403194763768776	True	False	-0.1315327367750174	399.0		False	50000	9463000	10000	1
HiC_scaffold_4	9488000	9490000	HiC_scaffold_4	False	-0.6780719051126376	14.0	1.1085244567781691	True	False	-0.21434014904171472	120.0	0.35537457798050426	True	False	-0.08296501504234591	398.0	0.11883820868779144	True	50000	9489000	10000	1
HiC_scaffold_4	9960000	9962000	HiC_scaffold_4	False	-0.050538020639845825	64.0		False	False	-0.0994173665238369	195.0	0.14443695067077297	True	False	-0.07797288209316088	541.0		False	50000	9961000	10000	1
HiC_scaffold_4	10688000	10690000	HiC_scaffold_4	False	-0.6525368130055	49.0		False	False	-0.41445565009132856	111.0	0.7484270800437403	True	False	-0.24538152275614888	184.0	0.42228103838427067	True	50000	10689000	10000	1
HiC_scaffold_4	10780000	10782000	HiC_scaffold_4	False	-0.6006278196872894	34.0		False	False	-0.28966852674466254	133.0	0.3995030783506455	True	False	-0.14952598232716313	456.0	0.18173379880240298	True	50000	10781000	10000	1
HiC_scaffold_4	10988000	10990000	HiC_scaffold_4	False	0.056351494491115296	71.0	0.36991326021098286	True	False	0.08940072072097098	226.0	0.12720902004309564	True	False	0.0383922646672952	532.0		False	50000	10989000	10000	1
HiC_scaffold_4	11092000	11094000	HiC_scaffold_4	False	-0.5362979439844743	46.0	0.8532079641052119	True	False	-0.28883387526584936	160.0	0.44338365082124576	True	False	-0.12746824712919214	507.0		False	50000	11093000	10000	1
HiC_scaffold_4	11212000	11214000	HiC_scaffold_4	False	-0.5737352452979019	35.0	0.18106555904751254	True	False	-0.3596420433520571	106.0	0.5616309738373927	True	False	-0.2127022247770442	309.0		False	50000	11213000	10000	1
HiC_scaffold_4	11368000	11370000	HiC_scaffold_4	False	-0.3852901558847918	5.0		False	False	-0.2523079992407355	64.0	0.24511249783653144	True	False	-0.17057768382198096	128.0		False	50000	11369000	10000	1
HiC_scaffold_4	11592000	11594000	HiC_scaffold_4	False	-0.4209140656155129	41.0	0.3575520046180835	True	False	-0.2787802106019265	88.0	0.1932913019356819	True	False	-0.1423394917316002	134.0	0.14201286844723263	True	50000	11593000	10000	1
HiC_scaffold_4	11632000	11634000	HiC_scaffold_4	False	-0.18719064785028783	66.0		False	False	-0.13323936778657322	179.0	0.38315343825905784	True	False	0.04220195123211708	400.0	0.16757889969950407	True	50000	11633000	10000	1
HiC_scaffold_4	12068000	12070000	HiC_scaffold_4	False	-0.38832421597442507	68.0		False	False	-0.11404655845687875	173.0	0.20687404526483094	True	False	-0.07007559622964418	363.0		False	50000	12069000	10000	2
HiC_scaffold_4	12108000	12110000	HiC_scaffold_4	False	-0.37886388672535887	32.0	0.44103270781178855	True	False	-0.23771062302777754	118.0	0.6008435406292759	True	False	-0.12146813946421411	377.0		False	50000	12109000	10000	1
HiC_scaffold_4	12264000	12266000	HiC_scaffold_4	False	0.08621429505308041	102.0	0.2760458938695001	True	False	0.10634703014058965	287.0	0.1029250558345489	True	False	0.0822401217089044	646.0		False	50000	12265000	10000	1
HiC_scaffold_4	12274000	12276000	HiC_scaffold_4	False	0.09890936790144773	96.0	0.3024531944803195	True	False	0.08374120389127951	244.0	0.18886591391920235	True	False	0.03199267175075532	599.0	0.10152103644310331	True	50000	12275000	10000	1
HiC_scaffold_4	12396000	12398000	HiC_scaffold_4	False	-0.4271103315794188	25.0	0.6303939299681622	True	False	-0.02322092533027921	86.0	0.22901914726027345	True	False	-0.06630343566542894	247.0	0.10130988549334194	True	50000	12397000	10000	1
HiC_scaffold_4	12766000	12768000	HiC_scaffold_4	True		0.0		False	False	-0.5742360941280978	13.0	2.7813597135246595	True	False	-0.25074803250596434	160.0		False	50000	12767000	10000	2
HiC_scaffold_4	12786000	12788000	HiC_scaffold_4	False	0.5555477716470644	16.0	0.3327271457941072	True	False	0.5687218597139454	24.0	0.3842890490228257	True	False	-0.033706300256101177	129.0		False	50000	12787000	10000	2
HiC_scaffold_4	12826000	12828000	HiC_scaffold_4	False	-0.031181655248279545	76.0	0.2600003457441604	True	False	0.01072640659305833	150.0	0.1221471092857908	True	False	0.0860952217603749	215.0	0.10406087682945211	True	50000	12827000	10000	1
HiC_scaffold_4	13196000	13198000	HiC_scaffold_4	False	-0.19788172630854306	69.0		False	False	-0.13512445987039637	208.0	0.1869560697931279	True	False	-0.03121038017418109	574.0		False	50000	13197000	10000	3
HiC_scaffold_4	13226000	13228000	HiC_scaffold_4	False	-0.28575448233387735	60.0	0.4257639058719021	True	False	-0.14021549148168114	151.0	0.2502564519929291	True	False	-0.10455187725049177	404.0	0.14171643524581368	True	50000	13227000	10000	1
HiC_scaffold_4	14100000	14102000	HiC_scaffold_4	False	-0.5487888881676711	8.0		False	False	-0.14058291668190703	77.0	0.10866498586647182	True	False	-0.04413377025758097	370.0		False	50000	14101000	10000	5
HiC_scaffold_4	14556000	14558000	HiC_scaffold_4	False	-0.8707169830550335	1.0		False	False	-0.5038467662366998	20.0	1.4504428354100425	True	False	-0.2827338480960158	86.0	0.5092629338639705	True	50000	14557000	10000	1
HiC_scaffold_4	14600000	14602000	HiC_scaffold_4	False	-0.36170333556717577	26.0	0.7104314897982535	True	False	-0.12357468511853258	60.0	0.3629254667595535	True	False	-0.08611733073316483	208.0		False	50000	14601000	10000	1
HiC_scaffold_4	14608000	14610000	HiC_scaffold_4	False	-0.12152508655556793	47.0	0.2508081035005344	True	False	-0.029915577904287498	96.0	0.13981738958818132	True	False	0.05606806535574293	272.0		False	50000	14609000	10000	1
HiC_scaffold_4	14692000	14694000	HiC_scaffold_4	False	-0.09898597072815074	82.0	0.1858337213527206	True	False	-0.06049709018014479	173.0	0.1280298523916763	True	False	-0.030920342637760154	347.0		False	50000	14693000	10000	1
HiC_scaffold_4	14736000	14738000	HiC_scaffold_4	False	-0.11172508255882838	39.0	0.41093310094610713	True	False	-0.0459879844012629	147.0	0.11065319810512506	True	False	-0.05979130471633823	342.0		False	50000	14737000	10000	1
HiC_scaffold_4	14838000	14840000	HiC_scaffold_4	False	-0.22787356625337754	57.0		False	False	-0.11748357568668186	196.0	0.2584478670411266	True	False	-0.02450496350864842	365.0		False	50000	14839000	10000	1
HiC_scaffold_4	14972000	14974000	HiC_scaffold_4	False	-0.19264507794239571	20.0		False	False	-0.017842745603712448	34.0	0.3794763140558992	True	False	-0.12287320995380625	82.0		False	50000	14973000	10000	2
HiC_scaffold_4	15076000	15078000	HiC_scaffold_4	False	0.09451759878428975	21.0		False	False	-0.10030490579568552	54.0	0.21674075355985878	True	False	-0.017460970066222388	98.0	0.10918181088845699	True	50000	15077000	10000	1
HiC_scaffold_4	15082000	15084000	HiC_scaffold_4	True		0.0		False	False	-0.4940657454441143	35.0	1.3006514352569472	True	False	-0.2618496231026165	82.0		False	50000	15083000	10000	1
HiC_scaffold_4	15158000	15160000	HiC_scaffold_4	False	-0.43775757577892715	20.0		False	False	-0.33816873589457336	45.0	0.2577472544294365	True	False	-0.17933369921380182	67.0	0.12123074465023338	True	50000	15159000	10000	2
HiC_scaffold_4	15254000	15256000	HiC_scaffold_4	False	-0.28575448233387735	18.0	1.1053530001462286	True	False	-0.033667712765394986	22.0	0.5012517943319241	True	False	-0.10627023702407849	67.0	0.15305385462834525	True	50000	15255000	10000	2
HiC_scaffold_4	15608000	15610000	HiC_scaffold_4	False	-0.09003001145950955	39.0	0.5946043488905634	True	False	0.01072640659305833	80.0	0.3612662428378631	True	False	-0.02818737665928104	210.0		False	50000	15609000	10000	1
HiC_scaffold_4	15742000	15744000	HiC_scaffold_4	False	-0.11647339745699178	83.0	0.7342560756218233	True	False	0.016372969734200306	170.0	0.13582586281173856	True	False	-0.06108065436346383	485.0		False	50000	15743000	10000	1
HiC_scaffold_4	15752000	15754000	HiC_scaffold_4	False	-0.025045129446327422	69.0		False	False	0.01624341156062416	174.0	0.2504969731884559	True	False	-0.04898156459502004	473.0		False	50000	15753000	10000	1
HiC_scaffold_4	15980000	15982000	HiC_scaffold_4	False	0.04047374998711073	67.0	0.17496591070757023	True	False	0.06188049454316168	157.0	0.10275859550357805	True	False	-0.026694249844259704	418.0		False	50000	15981000	10000	1
HiC_scaffold_4	15992000	15994000	HiC_scaffold_4	False	-0.07630111670492758	64.0	0.45654570718311277	True	False	-0.048979839531209234	148.0	0.12309495239574933	True	False	-0.08807503431462742	428.0		False	50000	15993000	10000	1
HiC_scaffold_4	16130000	16132000	HiC_scaffold_4	False	-0.42491723000550286	58.0	0.931357862558224	True	False	-0.2768501835035269	166.0	0.5179765900343996	True	False	-0.1571734676910145	443.0	0.30864545149807543	True	50000	16131000	10000	2
HiC_scaffold_4	16400000	16402000	HiC_scaffold_4	False	-0.5296800652199665	45.0		False	False	-0.36599416113468336	161.0	0.681880449234212	True	False	-0.18042202375877053	310.0	0.3639798242364292	True	50000	16401000	10000	2
HiC_scaffold_4	16550000	16552000	HiC_scaffold_4	False	-0.8707169830550335	6.0	3.357552004618084	True	False	-0.5742360941280978	10.0	2.7813597135246595	True	False	-0.38003104945093075	38.0	1.969626350956481	True	50000	16551000	10000	1
HiC_scaffold_4	16686000	16688000	HiC_scaffold_4	False	-0.5711567011961256	13.0		False	False	-0.3726022329584473	20.0	0.38332863955150565	True	False	-0.23564114011575574	38.0		False	50000	16687000	10000	2
HiC_scaffold_4	16988000	16990000	HiC_scaffold_4	False	-0.8707169830550335	1.0		False	False	-0.5742360941280978	4.0	2.7813597135246595	True	False	-0.38003104945093075	14.0	1.969626350956481	True	50000	16989000	10000	1
HiC_scaffold_4	17088000	17090000	HiC_scaffold_4	False	-0.8707169830550335	3.0		False	False	-0.5742360941280978	10.0	2.7813597135246595	True	False	-0.38003104945093075	24.0	1.969626350956481	True	50000	17089000	10000	2
HiC_scaffold_4	17174000	17176000	HiC_scaffold_4	False	-0.8707169830550335	5.0		False	False	-0.5742360941280978	11.0	2.7813597135246595	True	False	-0.38003104945093075	31.0	1.969626350956481	True	50000	17175000	10000	1
HiC_scaffold_4	17192000	17194000	HiC_scaffold_4	False	-0.8707169830550335	5.0	3.357552004618084	True	False	-0.5742360941280978	15.0	2.7813597135246595	True	False	-0.38003104945093075	32.0	1.969626350956481	True	50000	17193000	10000	2
HiC_scaffold_4	17378000	17380000	HiC_scaffold_4	False	-0.8707169830550335	1.0		False	False	-0.5742360941280978	5.0	2.7813597135246595	True	False	-0.2195663772576846	17.0		False	50000	17379000	10000	1
HiC_scaffold_4	17542000	17544000	HiC_scaffold_4	False	0.011926066306807714	96.0	0.608892587391046	True	False	0.016040206489526216	271.0	0.2850611261064854	True	False	0.029306343476057924	634.0	0.15323489805931603	True	50000	17543000	10000	1
HiC_scaffold_4	17736000	17738000	HiC_scaffold_4	False	0.30560578958542933	50.0	0.370420405850203	True	False	0.3799602162587775	80.0	0.22334187516531223	True	False	0.16257743836658814	265.0		False	50000	17737000	10000	1
HiC_scaffold_4	17744000	17746000	HiC_scaffold_4	False	0.27612440527423754	42.0	0.10108612511431442	True	False	0.38796187315951774	58.0	0.11872202809595206	True	False	0.11746861001988618	272.0		False	50000	17745000	10000	1
HiC_scaffold_4	17748000	17750000	HiC_scaffold_4	False	0.18513625167848402	38.0	0.5176136271498093	True	False	0.3768543053909558	45.0	0.3235319805899522	True	False	0.07564843432525901	280.0		False	50000	17749000	10000	1
HiC_scaffold_4	17794000	17796000	HiC_scaffold_4	True		0.0		False	False	0.2544924787220733	67.0	0.13437184433829968	True	False	0.1239470081396284	287.0		False	50000	17795000	10000	1
HiC_scaffold_4	18136000	18138000	HiC_scaffold_4	False	0.28915435372335585	64.0	0.28973931104788075	True	False	0.10092421556463657	186.0	0.11932898559444743	True	False	0.057754083656508734	409.0		False	50000	18137000	10000	1
HiC_scaffold_4	18366000	18368000	HiC_scaffold_4	False	-0.25689961966169217	66.0	0.6768597975095815	True	False	-0.1567799940466105	149.0	0.32605233995149097	True	False	-0.12083870991153083	376.0	0.17540742611796167	True	50000	18367000	10000	1
HiC_scaffold_4	18584000	18586000	HiC_scaffold_4	False	-0.020959618635646046	91.0	0.4721707304679749	True	False	0.017629266847746433	278.0	0.1946532715951039	True	False	0.00016802632648819446	723.0		False	50000	18585000	10000	2
HiC_scaffold_4	18756000	18758000	HiC_scaffold_4	False	-0.04474638283008243	66.0	0.1183199671887615	True	False	-0.045378695292091764	201.0	0.1319004524273545	True	False	-0.039263895087272176	563.0		False	50000	18757000	10000	1
HiC_scaffold_4	19148000	19150000	HiC_scaffold_4	False	-0.06336206099742943	84.0	0.2773074750117802	True	False	-0.08469315848562425	250.0	0.14255354066977752	True	False	-0.0769073560016257	556.0	0.11587181939822186	True	50000	19149000	10000	1
HiC_scaffold_4	19210000	19212000	HiC_scaffold_4	False	-0.1389130940046061	56.0	0.14064606122906165	True	False	-0.1118928800708972	225.0	0.21498330481261518	True	False	-0.07386561439660572	681.0		False	50000	19211000	10000	1
HiC_scaffold_4	19350000	19352000	HiC_scaffold_4	False	-0.27510723813436894	45.0	0.281533507293802	True	False	-0.19572447087436798	150.0	0.11939414319820314	True	False	-0.11874430590340403	413.0	0.16497801115457128	True	50000	19351000	10000	1
HiC_scaffold_4	19366000	19368000	HiC_scaffold_4	False	-0.4173513651170902	65.0	0.2122153429914975	True	False	-0.22932468123989613	137.0	0.36014493332326036	True	False	-0.10585608601193662	387.0		False	50000	19367000	10000	1
